series_id,stats_data_id,reference_date,source_population_definition,unit,year,sex,age,category,subcategory,value,flag,retrieved_at
vital_births_rates,0003411595,2009年,人口動態統計確定数（日本における日本人）,女子=100,2009,,,出生数・出生率・出生性比=出生性比,,105.4,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2008年,人口動態統計確定数（日本における日本人）,女子=100,2008,,,出生数・出生率・出生性比=出生性比,,105.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2007年,人口動態統計確定数（日本における日本人）,女子=100,2007,,,出生数・出生率・出生性比=出生性比,,105.6,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2006年,人口動態統計確定数（日本における日本人）,女子=100,2006,,,出生数・出生率・出生性比=出生性比,,105.3,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2005年,人口動態統計確定数（日本における日本人）,女子=100,2005,,,出生数・出生率・出生性比=出生性比,,105.3,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2004年,人口動態統計確定数（日本における日本人）,女子=100,2004,,,出生数・出生率・出生性比=出生性比,,105.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2003年,人口動態統計確定数（日本における日本人）,女子=100,2003,,,出生数・出生率・出生性比=出生性比,,105.5,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2002年,人口動態統計確定数（日本における日本人）,女子=100,2002,,,出生数・出生率・出生性比=出生性比,,105.7,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2001年,人口動態統計確定数（日本における日本人）,女子=100,2001,,,出生数・出生率・出生性比=出生性比,,105.5,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2000年,人口動態統計確定数（日本における日本人）,女子=100,2000,,,出生数・出生率・出生性比=出生性比,,105.8,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1999年,人口動態統計確定数（日本における日本人）,女子=100,1999,,,出生数・出生率・出生性比=出生性比,,105.6,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1998年,人口動態統計確定数（日本における日本人）,女子=100,1998,,,出生数・出生率・出生性比=出生性比,,105.4,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1997年,人口動態統計確定数（日本における日本人）,女子=100,1997,,,出生数・出生率・出生性比=出生性比,,105.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1996年,人口動態統計確定数（日本における日本人）,女子=100,1996,,,出生数・出生率・出生性比=出生性比,,105.6,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1995年,人口動態統計確定数（日本における日本人）,女子=100,1995,,,出生数・出生率・出生性比=出生性比,,105.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1994年,人口動態統計確定数（日本における日本人）,女子=100,1994,,,出生数・出生率・出生性比=出生性比,,105.6,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1993年,人口動態統計確定数（日本における日本人）,女子=100,1993,,,出生数・出生率・出生性比=出生性比,,105.6,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1992年,人口動態統計確定数（日本における日本人）,女子=100,1992,,,出生数・出生率・出生性比=出生性比,,106.0,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1991年,人口動態統計確定数（日本における日本人）,女子=100,1991,,,出生数・出生率・出生性比=出生性比,,105.7,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1990年,人口動態統計確定数（日本における日本人）,女子=100,1990,,,出生数・出生率・出生性比=出生性比,,105.4,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1989年,人口動態統計確定数（日本における日本人）,女子=100,1989,,,出生数・出生率・出生性比=出生性比,,105.6,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1988年,人口動態統計確定数（日本における日本人）,女子=100,1988,,,出生数・出生率・出生性比=出生性比,,105.6,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1987年,人口動態統計確定数（日本における日本人）,女子=100,1987,,,出生数・出生率・出生性比=出生性比,,105.8,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1986年,人口動態統計確定数（日本における日本人）,女子=100,1986,,,出生数・出生率・出生性比=出生性比,,105.9,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1985年,人口動態統計確定数（日本における日本人）,女子=100,1985,,,出生数・出生率・出生性比=出生性比,,105.6,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1984年,人口動態統計確定数（日本における日本人）,女子=100,1984,,,出生数・出生率・出生性比=出生性比,,105.4,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1983年,人口動態統計確定数（日本における日本人）,女子=100,1983,,,出生数・出生率・出生性比=出生性比,,105.7,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1982年,人口動態統計確定数（日本における日本人）,女子=100,1982,,,出生数・出生率・出生性比=出生性比,,105.5,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1981年,人口動態統計確定数（日本における日本人）,女子=100,1981,,,出生数・出生率・出生性比=出生性比,,105.9,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1980年,人口動態統計確定数（日本における日本人）,女子=100,1980,,,出生数・出生率・出生性比=出生性比,,106.0,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1979年,人口動態統計確定数（日本における日本人）,女子=100,1979,,,出生数・出生率・出生性比=出生性比,,106.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1978年,人口動態統計確定数（日本における日本人）,女子=100,1978,,,出生数・出生率・出生性比=出生性比,,106.0,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1977年,人口動態統計確定数（日本における日本人）,女子=100,1977,,,出生数・出生率・出生性比=出生性比,,106.1,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1976年,人口動態統計確定数（日本における日本人）,女子=100,1976,,,出生数・出生率・出生性比=出生性比,,106.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1975年,人口動態統計確定数（日本における日本人）,女子=100,1975,,,出生数・出生率・出生性比=出生性比,,106.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1974年,人口動態統計確定数（日本における日本人）,女子=100,1974,,,出生数・出生率・出生性比=出生性比,,106.4,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1973年,人口動態統計確定数（日本における日本人）,女子=100,1973,,,出生数・出生率・出生性比=出生性比,,106.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1972年,人口動態統計確定数（日本における日本人）,女子=100,1972,,,出生数・出生率・出生性比=出生性比,,106.5,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1971年,人口動態統計確定数（日本における日本人）,女子=100,1971,,,出生数・出生率・出生性比=出生性比,,106.7,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1970年,人口動態統計確定数（日本における日本人）,女子=100,1970,,,出生数・出生率・出生性比=出生性比,,107.1,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1969年,人口動態統計確定数（日本における日本人）,女子=100,1969,,,出生数・出生率・出生性比=出生性比,,107.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1968年,人口動態統計確定数（日本における日本人）,女子=100,1968,,,出生数・出生率・出生性比=出生性比,,107.1,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1967年,人口動態統計確定数（日本における日本人）,女子=100,1967,,,出生数・出生率・出生性比=出生性比,,105.3,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1966年,人口動態統計確定数（日本における日本人）,女子=100,1966,,,出生数・出生率・出生性比=出生性比,,107.6,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1965年,人口動態統計確定数（日本における日本人）,女子=100,1965,,,出生数・出生率・出生性比=出生性比,,105.3,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1964年,人口動態統計確定数（日本における日本人）,女子=100,1964,,,出生数・出生率・出生性比=出生性比,,105.9,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1963年,人口動態統計確定数（日本における日本人）,女子=100,1963,,,出生数・出生率・出生性比=出生性比,,105.7,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1962年,人口動態統計確定数（日本における日本人）,女子=100,1962,,,出生数・出生率・出生性比=出生性比,,106.1,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1961年,人口動態統計確定数（日本における日本人）,女子=100,1961,,,出生数・出生率・出生性比=出生性比,,105.9,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1960年,人口動態統計確定数（日本における日本人）,女子=100,1960,,,出生数・出生率・出生性比=出生性比,,105.6,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1959年,人口動態統計確定数（日本における日本人）,女子=100,1959,,,出生数・出生率・出生性比=出生性比,,105.8,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1958年,人口動態統計確定数（日本における日本人）,女子=100,1958,,,出生数・出生率・出生性比=出生性比,,105.5,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1957年,人口動態統計確定数（日本における日本人）,女子=100,1957,,,出生数・出生率・出生性比=出生性比,,105.7,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1956年,人口動態統計確定数（日本における日本人）,女子=100,1956,,,出生数・出生率・出生性比=出生性比,,105.8,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1955年,人口動態統計確定数（日本における日本人）,女子=100,1955,,,出生数・出生率・出生性比=出生性比,,105.8,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1954年,人口動態統計確定数（日本における日本人）,女子=100,1954,,,出生数・出生率・出生性比=出生性比,,106.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1953年,人口動態統計確定数（日本における日本人）,女子=100,1953,,,出生数・出生率・出生性比=出生性比,,105.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1952年,人口動態統計確定数（日本における日本人）,女子=100,1952,,,出生数・出生率・出生性比=出生性比,,105.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1951年,人口動態統計確定数（日本における日本人）,女子=100,1951,,,出生数・出生率・出生性比=出生性比,,104.9,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1950年,人口動態統計確定数（日本における日本人）,女子=100,1950,,,出生数・出生率・出生性比=出生性比,,106.1,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1949年,人口動態統計確定数（日本における日本人）,女子=100,1949,,,出生数・出生率・出生性比=出生性比,,104.8,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1948年,人口動態統計確定数（日本における日本人）,女子=100,1948,,,出生数・出生率・出生性比=出生性比,,105.8,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1947年,人口動態統計確定数（日本における日本人）,女子=100,1947,,,出生数・出生率・出生性比=出生性比,,105.8,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1943年,人口動態統計確定数（日本における日本人）,女子=100,1943,,,出生数・出生率・出生性比=出生性比,,105.3,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1942年,人口動態統計確定数（日本における日本人）,女子=100,1942,,,出生数・出生率・出生性比=出生性比,,105.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1941年,人口動態統計確定数（日本における日本人）,女子=100,1941,,,出生数・出生率・出生性比=出生性比,,104.8,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1940年,人口動態統計確定数（日本における日本人）,女子=100,1940,,,出生数・出生率・出生性比=出生性比,,105.1,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1939年,人口動態統計確定数（日本における日本人）,女子=100,1939,,,出生数・出生率・出生性比=出生性比,,104.9,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1938年,人口動態統計確定数（日本における日本人）,女子=100,1938,,,出生数・出生率・出生性比=出生性比,,105.7,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1937年,人口動態統計確定数（日本における日本人）,女子=100,1937,,,出生数・出生率・出生性比=出生性比,,104.8,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1936年,人口動態統計確定数（日本における日本人）,女子=100,1936,,,出生数・出生率・出生性比=出生性比,,104.9,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1935年,人口動態統計確定数（日本における日本人）,女子=100,1935,,,出生数・出生率・出生性比=出生性比,,105.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1934年,人口動態統計確定数（日本における日本人）,女子=100,1934,,,出生数・出生率・出生性比=出生性比,,104.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1933年,人口動態統計確定数（日本における日本人）,女子=100,1933,,,出生数・出生率・出生性比=出生性比,,105.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1932年,人口動態統計確定数（日本における日本人）,女子=100,1932,,,出生数・出生率・出生性比=出生性比,,105.0,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1931年,人口動態統計確定数（日本における日本人）,女子=100,1931,,,出生数・出生率・出生性比=出生性比,,104.3,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1930年,人口動態統計確定数（日本における日本人）,女子=100,1930,,,出生数・出生率・出生性比=出生性比,,105.3,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1929年,人口動態統計確定数（日本における日本人）,女子=100,1929,,,出生数・出生率・出生性比=出生性比,,104.0,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1928年,人口動態統計確定数（日本における日本人）,女子=100,1928,,,出生数・出生率・出生性比=出生性比,,104.4,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1927年,人口動態統計確定数（日本における日本人）,女子=100,1927,,,出生数・出生率・出生性比=出生性比,,103.7,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1926年,人口動態統計確定数（日本における日本人）,女子=100,1926,,,出生数・出生率・出生性比=出生性比,,105.8,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1925年,人口動態統計確定数（日本における日本人）,女子=100,1925,,,出生数・出生率・出生性比=出生性比,,103.5,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1924年,人口動態統計確定数（日本における日本人）,女子=100,1924,,,出生数・出生率・出生性比=出生性比,,104.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1923年,人口動態統計確定数（日本における日本人）,女子=100,1923,,,出生数・出生率・出生性比=出生性比,,104.4,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1922年,人口動態統計確定数（日本における日本人）,女子=100,1922,,,出生数・出生率・出生性比=出生性比,,104.0,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1921年,人口動態統計確定数（日本における日本人）,女子=100,1921,,,出生数・出生率・出生性比=出生性比,,104.5,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1920年,人口動態統計確定数（日本における日本人）,女子=100,1920,,,出生数・出生率・出生性比=出生性比,,104.5,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1919年,人口動態統計確定数（日本における日本人）,女子=100,1919,,,出生数・出生率・出生性比=出生性比,,104.9,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1918年,人口動態統計確定数（日本における日本人）,女子=100,1918,,,出生数・出生率・出生性比=出生性比,,104.3,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1917年,人口動態統計確定数（日本における日本人）,女子=100,1917,,,出生数・出生率・出生性比=出生性比,,104.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1916年,人口動態統計確定数（日本における日本人）,女子=100,1916,,,出生数・出生率・出生性比=出生性比,,104.3,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1915年,人口動態統計確定数（日本における日本人）,女子=100,1915,,,出生数・出生率・出生性比=出生性比,,104.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1914年,人口動態統計確定数（日本における日本人）,女子=100,1914,,,出生数・出生率・出生性比=出生性比,,104.9,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1913年,人口動態統計確定数（日本における日本人）,女子=100,1913,,,出生数・出生率・出生性比=出生性比,,104.4,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1912年,人口動態統計確定数（日本における日本人）,女子=100,1912,,,出生数・出生率・出生性比=出生性比,,104.1,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1911年,人口動態統計確定数（日本における日本人）,女子=100,1911,,,出生数・出生率・出生性比=出生性比,,104.0,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1910年,人口動態統計確定数（日本における日本人）,女子=100,1910,,,出生数・出生率・出生性比=出生性比,,103.9,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1909年,人口動態統計確定数（日本における日本人）,女子=100,1909,,,出生数・出生率・出生性比=出生性比,,104.1,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1908年,人口動態統計確定数（日本における日本人）,女子=100,1908,,,出生数・出生率・出生性比=出生性比,,104.6,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1907年,人口動態統計確定数（日本における日本人）,女子=100,1907,,,出生数・出生率・出生性比=出生性比,,102.7,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1906年,人口動態統計確定数（日本における日本人）,女子=100,1906,,,出生数・出生率・出生性比=出生性比,,108.7,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1905年,人口動態統計確定数（日本における日本人）,女子=100,1905,,,出生数・出生率・出生性比=出生性比,,102.7,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1904年,人口動態統計確定数（日本における日本人）,女子=100,1904,,,出生数・出生率・出生性比=出生性比,,105.1,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1903年,人口動態統計確定数（日本における日本人）,女子=100,1903,,,出生数・出生率・出生性比=出生性比,,105.2,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1902年,人口動態統計確定数（日本における日本人）,女子=100,1902,,,出生数・出生率・出生性比=出生性比,,104.8,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1901年,人口動態統計確定数（日本における日本人）,女子=100,1901,,,出生数・出生率・出生性比=出生性比,,105.1,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1900年,人口動態統計確定数（日本における日本人）,女子=100,1900,,,出生数・出生率・出生性比=出生性比,,105.1,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1899年,人口動態統計確定数（日本における日本人）,女子=100,1899年,,,出生数・出生率・出生性比=出生性比,,105.9,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2024年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,2024,,,出生数・出生率・出生性比=合計特殊出生率,,1.15,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2023年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,2023,,,出生数・出生率・出生性比=合計特殊出生率,,1.20,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2022年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,2022,,,出生数・出生率・出生性比=合計特殊出生率,,1.26,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2021年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,2021,,,出生数・出生率・出生性比=合計特殊出生率,,1.30,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2020年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,2020,,,出生数・出生率・出生性比=合計特殊出生率,,1.33,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2019年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,2019,,,出生数・出生率・出生性比=合計特殊出生率,,1.36,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2018年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,2018,,,出生数・出生率・出生性比=合計特殊出生率,,1.42,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2017年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,2017,,,出生数・出生率・出生性比=合計特殊出生率,,1.43,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2016年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,2016,,,出生数・出生率・出生性比=合計特殊出生率,,1.44,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2015年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,2015,,,出生数・出生率・出生性比=合計特殊出生率,,1.45,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2014年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,2014,,,出生数・出生率・出生性比=合計特殊出生率,,1.42,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2013年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,2013,,,出生数・出生率・出生性比=合計特殊出生率,,1.43,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2012年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,2012,,,出生数・出生率・出生性比=合計特殊出生率,,1.41,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2011年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,2011,,,出生数・出生率・出生性比=合計特殊出生率,,1.39,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2010年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,2010,,,出生数・出生率・出生性比=合計特殊出生率,,1.39,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2009年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,2009,,,出生数・出生率・出生性比=合計特殊出生率,,1.37,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2008年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,2008,,,出生数・出生率・出生性比=合計特殊出生率,,1.37,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2007年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,2007,,,出生数・出生率・出生性比=合計特殊出生率,,1.34,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2006年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,2006,,,出生数・出生率・出生性比=合計特殊出生率,,1.32,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2005年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,2005,,,出生数・出生率・出生性比=合計特殊出生率,,1.26,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2004年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,2004,,,出生数・出生率・出生性比=合計特殊出生率,,1.29,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2003年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,2003,,,出生数・出生率・出生性比=合計特殊出生率,,1.29,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2002年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,2002,,,出生数・出生率・出生性比=合計特殊出生率,,1.32,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2001年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,2001,,,出生数・出生率・出生性比=合計特殊出生率,,1.33,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,2000年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,2000,,,出生数・出生率・出生性比=合計特殊出生率,,1.36,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1999年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1999,,,出生数・出生率・出生性比=合計特殊出生率,,1.34,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1998年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1998,,,出生数・出生率・出生性比=合計特殊出生率,,1.38,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1997年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1997,,,出生数・出生率・出生性比=合計特殊出生率,,1.39,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1996年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1996,,,出生数・出生率・出生性比=合計特殊出生率,,1.43,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1995年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1995,,,出生数・出生率・出生性比=合計特殊出生率,,1.42,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1994年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1994,,,出生数・出生率・出生性比=合計特殊出生率,,1.50,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1993年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1993,,,出生数・出生率・出生性比=合計特殊出生率,,1.46,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1992年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1992,,,出生数・出生率・出生性比=合計特殊出生率,,1.50,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1991年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1991,,,出生数・出生率・出生性比=合計特殊出生率,,1.53,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1990年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1990,,,出生数・出生率・出生性比=合計特殊出生率,,1.54,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1989年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1989,,,出生数・出生率・出生性比=合計特殊出生率,,1.57,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1988年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1988,,,出生数・出生率・出生性比=合計特殊出生率,,1.66,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1987年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1987,,,出生数・出生率・出生性比=合計特殊出生率,,1.69,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1986年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1986,,,出生数・出生率・出生性比=合計特殊出生率,,1.72,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1985年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1985,,,出生数・出生率・出生性比=合計特殊出生率,,1.76,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1984年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1984,,,出生数・出生率・出生性比=合計特殊出生率,,1.81,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1983年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1983,,,出生数・出生率・出生性比=合計特殊出生率,,1.80,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1982年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1982,,,出生数・出生率・出生性比=合計特殊出生率,,1.77,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1981年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1981,,,出生数・出生率・出生性比=合計特殊出生率,,1.74,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1980年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1980,,,出生数・出生率・出生性比=合計特殊出生率,,1.75,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1979年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1979,,,出生数・出生率・出生性比=合計特殊出生率,,1.77,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1978年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1978,,,出生数・出生率・出生性比=合計特殊出生率,,1.79,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1977年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1977,,,出生数・出生率・出生性比=合計特殊出生率,,1.80,,2026-09-07T12:08:07Z
vital_births_rates,0003411595,1976年,人口動態統計確定数（日本における日本人）,表ごとの literal を各観測値に保持,1976,,,出生数・出生率・出生性比=合計特殊出生率,,1.85,,2026-09-07T12:08:07Z
